22978	10.104917624
22978	10.104921574
22978	10.104925583
22978	10.104929205
22978	10.104933983
22978	10.104940187
22978	10.104943537
22978	10.104949842
729020	10.104991315
729020	10.104991500
729020	10.104991787
729020	10.104997916
729020	10.104999076
9118	10.105019830
9118	10.105023005
9118	10.105033279
9118	10.105034147
9118	10.105039095
9118	10.105042614
84108	10.105042614
84108	10.105067114
84108	10.105082437
84108	10.105106046
6877	10.105117268
6877	10.105117577
6877	10.105117698
6877	10.105128951
84833	10.105128951
6877	10.105145056
84833	10.105145056
22984	10.105145056
6877	10.105145635
84833	10.105145635
22984	10.105145635
84833	10.105152131
22984	10.105152131
22984	10.105203755
51063	10.105203755
255022	10.105203755
119395	10.105235971
9148	10.105235971
9148	10.105250219
9148	10.105314764
9148	10.105320937
9644	10.105467041
9644	10.105537507
9644	10.105567399
9644	10.105570241
79991	10.105629411
79991	10.105629504
79991	10.105629601
79991	10.105630968
79991	10.105633213
79991	10.105634313
79991	10.105634726
79991	10.105635171
79991	10.105635612
79991	10.105637290
79991	10.105639148
79991	10.105639930
79991	10.105640772
79991	10.105640827
79991	10.105640870
79991	10.105641376
79991	10.105641406
79991	10.105644154
79991	10.105647306
79991	10.105649816
79991	10.105651305
79991	10.105659612
79991	10.105661099
79991	10.105661122
79991	10.105661517
79991	10.105661794
79991	10.105662832
79991	10.105665936
79991	10.105666455
79991	10.105667887
79991	10.105677622
159686	10.106127176
159686	10.106197923
22986	10.106444662
22986	10.106457843
22986	10.106459803
22986	10.106782724
22986	10.106787505
22986	10.106800574
22986	10.106816472
7511	10.111653548
120	10.111890000
4601	10.111956834
4601	10.111963329
4601	10.111967179
4601	10.111974746
4601	10.111979665
4601	10.111993632
4601	10.111993790
4601	10.111994960
4601	10.111996398
4601	10.112008287
4601	10.112015845
4601	10.112018621
4601	10.112020870
4601	10.112027564
4601	10.112031879
4601	10.112045727
10285	10.112045727
10285	10.112057324
10285	10.112060983
10285	10.112062492
143187	10.114548132
374354	10.115621733
2674	10.117808550
2674	10.117808573
2674	10.117808832
119548	10.118211246
119548	10.118212822
338567	10.118939245
63877	10.120065036
196051	10.122214258
196051	10.122215968
196051	10.122215989
196051	10.122216558
196051	10.122221235
196051	10.122228840
196051	10.122229989
10579	10.123749015
10579	10.123783051
10579	10.123783384
10579	10.123784558
10579	10.123789677
10579	10.123966019
10579	10.124007313
10579	10.124009042
118663	10.124017423
118663	10.124029647
118663	10.124031437
118663	10.124032968
118663	10.124040120
59338	10.124143502
387715	10.124204438
5654	10.124204438
387715	10.124205305
5654	10.124205305
387715	10.124205411
5654	10.124205411
387715	10.124209265
5654	10.124209265
5654	10.124221454
5654	10.124227328
5654	10.124227488
5654	10.124227602
5654	10.124230842
5654	10.124231837
5654	10.124233179
5654	10.124234959
5654	10.124235473
5654	10.124235857
5654	10.124235992
5654	10.124236913
5654	10.124239225
5654	10.124240083
5654	10.124241050
5654	10.124242269
5654	10.124244051
5654	10.124244170
5654	10.124244333
5654	10.124245330
5654	10.124245676
5654	10.124248126
5654	10.124248320
5654	10.124248367
5654	10.124248748
5654	10.124249052
5654	10.124249740
5654	10.124250554
5654	10.124250729
5654	10.124254022
5654	10.124267703
375940	10.124498726
375940	10.124501080
375940	10.124501636
375940	10.124502289
375940	10.124502335
375940	10.124503559
119587	10.125543245
51363	10.125813835
51363	10.125814440
51363	10.125818809
51363	10.125833529
64077	10.126175441
64077	10.126223073
1488	10.126681461
1488	10.126694591
1488	10.126705065
387718	10.127340239
8038	10.127954643
8038	10.127955971
8038	10.127959257
8038	10.127961048
8038	10.127970593
118611	10.128273420
1793	10.128895710
1793	10.128899150
1793	10.128900960
1793	10.128933300
5791	10.129659688
5791	10.129662632
5791	10.129663211
5791	10.129669308
256536	10.132804899
256536	10.132818897
256536	10.132858383
256536	10.132859084
256536	10.132859092
256536	10.132860866
256536	10.132860978
256536	10.132866782
282974	10.133896698
170394	10.134067084
3632	10.134252533
3632	10.134306752
3632	10.134380302
3632	10.134444306
84504	10.134444306
10844	10.134967023
118472	10.134967023
619207	10.135126627
57661	11.573787
4586	11.1245452
727897	11.1245452
54472	11.1245452
90019	11.1811147
7136	11.1811147
4046	11.1847566
29125	11.2275931
10077	11.2275931
10077	11.2290251
3784	11.2800252
55539	11.2848813
417	11.3633400
57053	11.3633400
417	11.3635022
57053	11.3635022
417	11.3638095
57053	11.3638095
417	11.3638426
57053	11.3638426
417	11.3649829
57053	11.3649829
4928	11.3649829
57053	11.3652548
4928	11.3652548
57053	11.3655419
4928	11.3655419
4928	11.3659947
4928	11.3661346
4928	11.3674705
143502	11.4566461
390037	11.4566461
81285	11.4682243
3048	11.5254606
3046	11.5254606
3048	11.5426069
3046	11.5426069
282763	11.5426069
390063	11.5426069
390064	11.5426069
3048	11.5426188
3046	11.5426188
282763	11.5426188
390063	11.5426188
390064	11.5426188
3048	11.5426535
3046	11.5426535
282763	11.5426535
390063	11.5426535
390064	11.5426535
3048	11.5430439
3046	11.5430439
282763	11.5430439
390064	11.5430439
3048	11.5450999
3046	11.5450999
282763	11.5450999
3048	11.5475487
3046	11.5475487
282763	11.5475487
390066	11.5475487
50613	11.5475487
117852	11.5645516
85363	11.5645516
117852	11.5647790
85363	11.5647790
85363	11.5668836
10346	11.5668836
85363	11.5670364
10346	11.5670364
85363	11.5723239
10346	11.5723239
387748	11.5723239
390072	11.5723239
85363	11.5731341
10346	11.5731341
390072	11.5731341
85363	11.5731390
10346	11.5731390
390072	11.5731390
85363	11.5731845
10346	11.5731845
390072	11.5731845
85363	11.5733672
10346	11.5733672
390072	11.5733672
85363	11.5733786
10346	11.5733786
390072	11.5733786
85363	11.5772861
10346	11.5772861
79473	11.5772861
85363	11.5774417
10346	11.5774417
79473	11.5774417
85363	11.5779774
10346	11.5779774
85363	11.5781557
10346	11.5781557
85363	11.5782739
10346	11.5782739
85363	11.5783829
10346	11.5783829
85363	11.5784028
10346	11.5784028
85363	11.5784528
10346	11.5784528
85363	11.5785595
10346	11.5785595
85363	11.5786072
10346	11.5786072
85363	11.5797644
390077	11.5797644
85363	11.5798432
390077	11.5798432
85363	11.5802527
390077	11.5802527
7762	11.6920704
143425	11.7228602
143425	11.7330764
143425	11.7375953
8495	11.7555967
8495	11.7556030
8495	11.7556800
8495	11.7560599
8495	11.7561155
8495	11.7562826
8495	11.7564112
8495	11.7564160
8495	11.7567551
7275	11.8057749
7275	11.8064861
7275	11.8065299
7275	11.8066224
4004	11.8215934
4004	11.8225981
4004	11.8230549
57758	11.9025622
57758	11.9028716
57758	11.9037130
57758	11.9075083
23258	11.9114133
23258	11.9114501
23258	11.9119444
23258	11.9124694
23258	11.9128351
23258	11.9129008
23258	11.9129062
23258	11.9138795
440026	11.9278708
440026	11.9279929
440026	11.9291860
440026	11.9292925
23075	11.9726138
23075	11.9735853
81846	11.9748220
81846	11.9757177
81846	11.9766076
81846	11.9767615
81846	11.9808307
374378	11.11382270
374378	11.11472106
374378	11.11475941
7003	11.12867597
7003	11.12871540
84280	11.13427077
84188	11.13642692
84188	11.13653440
84188	11.13680321
84188	11.13689977
387755	11.15148537
55553	11.16345613
55553	11.16665926
55553	11.16687309
55553	11.16695325
55553	11.16696056
10944	11.16736437
144100	11.16756681
144100	11.16759341
144100	11.16759750
144100	11.16778226
144100	11.16803893
144100	11.16804134
144100	11.16804653
144100	11.16805098
144100	11.16806434
144100	11.16808061
144100	11.16808162
144100	11.16808527
144100	11.16808538
144100	11.16809769
144100	11.16809846
144100	11.16809967
144100	11.16809990
144100	11.16810290
144100	11.16813694
144100	11.16814375
144100	11.16815978
144100	11.16817311
144100	11.16819197
144100	11.16819512
144100	11.16819625
144100	11.16819663
144100	11.16819938
144100	11.16820000
144100	11.16820062
144100	11.16822828
144100	11.16823305
144100	11.16825659
144100	11.16826660
144100	11.16830375
144100	11.16831186
144100	11.16833194
144100	11.16833323
144100	11.16835008
144100	11.16835085
144100	11.16835274
144100	11.16835415
144100	11.16837168
144100	11.16841751
144100	11.16842214
144100	11.16843468
144100	11.16850666
144100	11.16852794
144100	11.16856938
144100	11.16858844
144100	11.16859754
144100	11.16869562
144100	11.16873795
144100	11.16874006
144100	11.16874445
144100	11.16876253
144100	11.16892525
144100	11.16953826
144100	11.16954038
144100	11.16957811
144100	11.16958160
144100	11.16960308
144100	11.16960726
144100	11.16961060
144100	11.16963638
144100	11.16963796
144100	11.16965220
144100	11.16966402
144100	11.16969532
144100	11.16972133
144100	11.16972327
144100	11.16974198
144100	11.16975453
144100	11.16978606
144100	11.16979470
144100	11.16981423
144100	11.16982251
144100	11.16982316
144100	11.16983215
144100	11.16983905
144100	11.16984005
144100	11.16984131
144100	11.16984904
144100	11.16985321
144100	11.16986224
144100	11.16986401
144100	11.16987129
144100	11.16987236
144100	11.16987351
144100	11.16991662
5286	11.17150680
374383	11.17358095
3767	11.17358095
374383	11.17365206
3767	11.17365206
6833	11.17365206
3767	11.17375053
6833	11.17375053
6291	11.18202242
6291	11.18202346
6291	11.18203519
6291	11.18213699
6289	11.18213699
6291	11.18215504
6289	11.18215504
144108	11.18589560
144108	11.18595288
144108	11.18597053
144108	11.18602244
144108	11.18602419
144108	11.18612638
144108	11.18612847
144108	11.18620817
117194	11.19038032
117194	11.19038117
117194	11.19040692
117194	11.19045326
89797	11.19377121
89797	11.19449641
89797	11.19451307
89797	11.19451965
89797	11.19452165
89797	11.19452187
89797	11.19452252
89797	11.19469246
89797	11.19474882
89797	11.19504649
89797	11.20016569
89797	11.20022931
89797	11.20023640
89797	11.20025065
89797	11.20025540
120237	11.20130875
120237	11.20141534
4745	11.20714594
4745	11.20862518
4745	11.21131653
4745	11.21148705
4745	11.21191865
4745	11.21223994
4745	11.21234338
4745	11.21234511
4745	11.21237095
4745	11.21238687
4745	11.21240103
4745	11.21240131
4745	11.21240934
4745	11.21241227
4745	11.21244477
4745	11.21249284
4745	11.21262140
4745	11.21262689
4745	11.21267090
4745	11.21267196
4745	11.21275489
4745	11.21374465
338645	11.24622816
338645	11.24750291
338645	11.24751158
338645	11.24795004
338645	11.24795147
338645	11.24795484
338645	11.24795598
338645	11.24796244
338645	11.24796649
338645	11.24819665
338645	11.24846801
338645	11.24959047
338645	11.25030373
63982	11.26306699
63982	11.26314347
63982	11.26316700
63982	11.26541201
143662	11.26541201
63982	11.26541590
143662	11.26541590
63982	11.26543377
143662	11.26543377
63982	11.26632233
159963	11.26675010
159963	11.26677069
159963	11.26685220
159963	11.26686440
159963	11.26690277
159963	11.26693004
159963	11.26695776
7490	11.32366048
55346	11.33042426
1479	11.33139649
25758	11.33648583
960	11.35203421
960	11.35204192
960	11.35209120
25891	11.35461429
25891	11.35477143
24147	11.35591902
24147	11.35599006
143458	11.36011289
79899	11.36417191
79899	11.36423390
79899	11.36423824
79899	11.36429376
57689	11.40087961
57689	11.40090059
57689	11.40104289
57689	11.40610353
57689	11.40612554
57689	11.40612909
57689	11.40614853
57689	11.40615776
57689	11.40616567
57689	11.40617940
57689	11.40621152
57689	11.40621535
57689	11.40625056
57689	11.40625159
57689	11.40632803
57689	11.40636675
57689	11.40648183
55761	11.43378298
55761	11.43438525
55761	11.43456131
55761	11.43464732
51144	11.43670565
51144	11.43740310
51144	11.43778564
51144	11.43837327
84680	11.44049873
3732	11.44569290
90139	11.44836717
90139	11.44854702
9537	11.44854702
90139	11.44855161
9537	11.44855161
90139	11.44858479
9537	11.44858479
90139	11.44859133
9537	11.44859133
90139	11.44862686
9537	11.44862686
90139	11.44864329
9537	11.44864329
90139	11.44864513
9537	11.44864513
90139	11.44864687
9537	11.44864687
90139	11.44866592
9537	11.44866592
90139	11.44885005
9537	11.44885005
90139	11.44915659
9537	11.44915659
56981	11.45170196
56981	11.45184406
57586	11.45215542
57586	11.45216592
57586	11.45217468
57586	11.45218702
57586	11.45219834
57586	11.45219916
57586	11.45223046
79096	11.47124879
10062	11.47250033
8567	11.47250033
5795	11.48114445
5795	11.48122843
5795	11.48124679
5795	11.48126293
5795	11.48132407
5795	11.48133149
5795	11.48137636
5795	11.48138813
5795	11.48141559
5795	11.48143754
5795	11.48156691
119765	11.48191500
119765	11.48196688
119765	11.48198215
390113	11.48242832
390113	11.48250507
390113	11.48251879
256144	11.48308780
403253	11.48461145
403253	11.48461172
403253	11.48463122
403253	11.48473282
2346	11.49190997
440040	11.49539980
440040	11.49553910
440040	11.49588097
440040	11.49588234
440040	11.49590126
440040	11.49591834
440040	11.49598753
440040	11.49614907
440040	11.49627138
440040	11.49630922
440040	11.49632169
440040	11.49632664
440040	11.49641501
440040	11.49642641
440040	11.49657987
440040	11.49684737
440040	11.49689760
440040	11.49697210
440040	11.49715432
440040	11.49725154
440040	11.49726749
440040	11.49726844
440040	11.49729275
440040	11.49730790
440040	11.49736293
440040	11.49783928
440040	11.49793469
283092	11.49922672
283092	11.49931246
283092	11.49933912
283092	11.49934850
283093	11.49957229
283093	11.49958548
283093	11.49958749
283093	11.49965259
283093	11.49966232
283093	11.49968443
441601	11.50194788
441601	11.50213983
646813	11.50324697
646813	11.50325974
646813	11.50326318
646813	11.50326799
81318	11.51273607
79097	11.54786846
390142	11.55287889
390142	11.55289941
390142	11.55298837
390142	11.55300782
390142	11.55305415
219436	11.55312987
219436	11.55324792
219436	11.55325528
219437	11.55325528
219437	11.55340685
219438	11.55340685
390144	11.55362878
84767	11.55419363
390148	11.55446947
282770	11.55497774
219447	11.55550074
219539	11.57166114
219539	11.57167828
219539	11.57168726
219539	11.57170519
219539	11.57170963
219539	11.57177356
10978	11.57177356
219539	11.57180576
10978	11.57180576
219539	11.57182275
10978	11.57182275
25921	11.57182275
10978	11.57188633
25921	11.57188633
10978	11.57193106
25921	11.57193106
25921	11.57200072
25921	11.57200374
25921	11.57206141
25921	11.57208597
25921	11.57212820
25921	11.57227420
219541	11.57227420
51075	11.57227420
1500	11.57227420
219541	11.57236424
51075	11.57236424
1500	11.57236424
219541	11.57244736
51075	11.57244736
1500	11.57244736
51075	11.57251063
1500	11.57251063
1500	11.57277698
643376	11.57277698
1500	11.57323426
54972	11.60468653
51296	11.60468653
54972	11.60469428
51296	11.60469428
51296	11.60478769
220004	11.61015044
220004	11.61016327
220004	11.61020157
9066	11.61030276
9066	11.61031366
9066	11.61034461
9066	11.61034822
9415	11.61389758
3995	11.61389758
9415	11.61393633
3995	11.61393633
79026	11.61967122
79026	11.61968589
79026	11.61970334
79026	11.61972066
1937	11.62093779
64852	11.62093779
9219	11.62128349
256364	11.62128349
6094	11.62128349
9376	11.62539022
9376	11.62540770
9376	11.62544845
54979	11.63090794
11145	11.63090794
144097	11.63329513
144097	11.63347581
144097	11.63348437
144097	11.63350422
144097	11.63351648
9379	11.64218549
55561	11.64348548
55561	11.64354082
55561	11.64359333
23130	11.64444373
5526	11.64444373
823	11.64734359
440044	11.64734359
440044	11.64757886
23649	11.64783732
23649	11.64795969
23649	11.64811118
10435	11.64832553
10435	11.64846368
6494	11.65179167
5970	11.65179167
6494	11.65183922
5970	11.65183922
5970	11.65187936
10524	11.65227998
84153	11.65254134
91056	11.65299315
5017	11.65317196
5017	11.65318044
347853	11.67164666
91703	11.67164666
81622	11.67532818
221	11.67532818
221	11.67540854
221	11.67554281
4728	11.67554281
10312	11.67554281
221	11.67554939
4728	11.67554939
10312	11.67554939
221	11.67556502
4728	11.67556502
10312	11.67556502
221	11.67562705
4728	11.67562705
10312	11.67562705
10312	11.67573512
1119	11.67573512
1119	11.67590119
1119	11.67593283
1119	11.67594347
1119	11.67598945
1119	11.67599397
1119	11.67601455
1119	11.67602772
1119	11.67610611
1119	11.67611208
1119	11.67613086
1119	11.67617625
1119	11.67624124
1119	11.67634733
1119	11.67641315
1119	11.67653781
1119	11.67654059
51111	11.67672673
51111	11.67675160
55107	11.69664854
55107	11.69685210
55107	11.69686292
8500	11.69798149
8500	11.69823760
22941	11.70195113
22941	11.70251035
22941	11.70285633
22941	11.70365564
5138	11.71996123
5138	11.71999827
5138	11.72002691
116985	11.72115046
116985	11.72137803
10809	11.72137803
116985	11.72173796
10809	11.72173796
116985	11.72187361
10809	11.72187361
9873	11.72284724
9873	11.72322279
23201	11.72950594
283209	11.73774834
283209	11.73775114
283209	11.73775613
283209	11.73777284
283209	11.73782156
283209	11.73788190
283209	11.73792897
10008	11.73849620
10714	11.73984142
10714	11.74003036
10714	11.74025082
10714	11.74028431
10714	11.74028736
10714	11.74031019
10714	11.74031875
10714	11.74032431
10714	11.74035085
254225	11.74167876
254225	11.74208824
143570	11.74208824
254225	11.74209741
143570	11.74209741
254225	11.74213625
143570	11.74213625
254225	11.74223026
143570	11.74223026
254225	11.74228673
143570	11.74228673
